ReactivityImage2,ImageCategory,SoundFile,CorrectAns,reac_2_loop.thisRepN,reac_2_loop.thisTrialN,reac_2_loop.thisN,reac_2_loop.thisIndex,slide1_headphones.started,slide1_headphones.stopped,slide1_headphones_resp.keys,slide1_headphones_resp.rt,slide1_headphones_resp.started,slide1_headphones_resp.stopped,reac_info_1.started,reac_info_1.stopped,reac_info_1_resp.keys,reac_info_1_resp.rt,reac_info_1_resp.started,reac_info_1_resp.stopped,reac_info_2.started,reac_info_2.stopped,reac_info_2_resp.keys,reac_info_2_resp.rt,reac_info_2_resp.started,reac_info_2_resp.stopped,reac_info_3.started,reac_info_3.stopped,reac_info_3_resp.keys,reac_info_3_resp.rt,reac_info_3_resp.started,reac_info_3_resp.stopped,blank_5seconds.started,blank_5seconds.stopped,reac_2_image.started,reac_2_image.stopped,reac_2_sound.started,reac_2_sound.stopped,reac_2_keys.keys,reac_2_keys.corr,reac_2_keys.started,reac_2_keys.stopped,blank_1second.started,blank_1second.stopped,reac_2_keys.rt,participant,session,date,expName,psychopyVersion,frameRate,
images/5594.jpg,Pleasant,sounds/high 1 second.wav,num_2,0,6,6,29,,,,,,,,,,,,,,,,,,,,,,,,,,,111.48112287714821,None,111.48112287714821,None,num_2,1,111.48112287714821,None,117.44563326722027,None,1.9445989022660797,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/2850.jpg,Neutral,sounds/high 4 second.wav,num_2,0,7,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,118.4886033564203,None,118.4886033564203,None,num_2,1,118.4886033564203,None,124.43606783270707,None,4.863892595509242,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/8162.jpg,Pleasant,sounds/high 4 second.wav,num_2,0,8,8,23,,,,,,,,,,,,,,,,,,,,,,,,,,,125.46305536834643,None,125.46305536834643,None,num_2,1,125.46305536834643,None,131.42627314025367,None,4.796328507698945,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/2900.jpg,Unpleasant,sounds/low 1 second.wav,num_1,0,9,9,38,,,,,,,,,,,,,,,,,,,,,,,,,,,132.46683767365994,None,132.46683767365994,None,num_1,1,132.46683767365994,None,138.41651630691013,None,1.7131364198926349,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/9102.jpg,Unpleasant,sounds/high 1 second.wav,num_2,0,10,10,39,,,,,,,,,,,,,,,,,,,,,,,,,,,139.45515272995726,None,139.45515272995726,None,num_2,1,139.45515272995726,None,145.4069003935847,None,1.7315975432443338,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/2357.jpg,Neutral,sounds/high 1 second.wav,num_2,0,11,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,146.45001080186512,None,146.45001080186512,None,num_2,1,146.45001080186512,None,152.4141486102253,None,1.6439041275143609,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/2057.jpg,Pleasant,sounds/high 1 second.wav,num_2,0,12,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,153.45397429005925,None,153.45397429005925,None,num_2,1,153.45397429005925,None,159.42098668651352,None,2.1636252681309998,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/7010.jpg,Neutral,sounds/low 1 second.wav,num_1,0,13,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,160.4630403448905,None,160.4630403448905,None,num_1,1,160.4630403448905,None,166.41121152455344,None,1.7281409464599164,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/1590.jpg,Pleasant,sounds/low 1 second.wav,num_1,0,14,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,167.43708011318085,None,167.43708011318085,None,num_1,1,167.43708011318085,None,173.41836719670437,None,1.67747163646618,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/7950.jpg,Neutral,sounds/low 4 second.wav,num_1,0,15,15,6,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4615935860661,None,174.4615935860661,None,num_1,1,174.4615935860661,None,180.40863710511212,None,4.663494714297485,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
images/9210.jpg,Neutral,sounds/low 1 second.wav,num_1,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4527832304575,None,181.4527832304575,None,num_1,1,181.4527832304575,None,187.4155193503616,None,1.6421130310750414,802,002,2019_May_06_0952,MAER M R1 P2 v1,3.1.0,59.901422063661734,
